sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,7a47bab9279ade6d53f43f0dd33dcc5926a28fdc60d1f4ff34253ad520fafa2a383a3b2815ebc5b53c7faaa6811bb08df6c378dc1fe777b267690fcd7ffefe8c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,0052ad9281e45c653aea7202612ff13d07b8f677f25d5b8ab464756e4e793e031f36256c817cbcfc1784f8875a493b3908a147a45ce9de950e5e2af5723310dd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,male,c4a406f6655db688f34b3f5fd1dfbaf935d65b387b394e8389e0467e905c44baeb0dbef43b419b017b040c2dab5ecd32edb08648663ecd063622f4684868d154
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,female,ae59f9722c00a82a69479d28a9fd5a3f4ae5128e0f6c5aa33899dcd04460696149f95c868af745608a0bb0fed1014e4abe0f2be099bd29f4cefcf79e4e0d4754
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,6b299025d56f6ce72fd0efd9de163faafe9b8681b3dd5ed683f80e4c4fd40b84535c1b661c0327a175697a3e442db0cf7d661c4e6944fe26c5c081ec15856982
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,female,ed020761c7ba4f7a64f3ebf12adc7f8dad56d9bd7b209c08e63fb95be9af9360fa3cebe2bcedac211a2b46ffd9478544970ca36098a278521a67c91e153cdc45
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,male,8167c948b0e4857e3fbff706939d373dfab22f6bc351971e2c12e88b854e32580973e05481786c5d02d11e4a9e8f81f300e8ce5b8120172a96b4e37d555a8c90
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,female,b9efd2d942573c071cc6e9825f2947fb1b4c49fb36c3fa88a4efec41881d0016121018e783ef8b4f37797963f04e1e679052f16304bedb9dc97da651bee31c26
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,ba7eac6c783e30879638f878ee15ce192ef8cbeb4b8009a350a868fafda077986e7791d8c3496396292aa0096c4a0757d370e8f59bc1b260926de29808c613e2
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,male,177d6923ccbf6fc23049697d2b8a44b6fbd96a80dde221db7ef93ba683b3f3997a99ffe4b88e60fb3f46c842a7eebcc08e28ff3336a234af5b22b95758a26b6d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,3c4d2ca8a8f805ce0f14d49802163f13a3df1461181ce05c03f673b440b76a07ee45590f1a6100fe23ecf59dcfafa46735d6963f2fdb3034c066da1f317fa12e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,d6ed6295df63534b7bf3c3d0086b56b509d8fbe11ac51afb5ca8d9c15589534a2e20058a4504f0e7041bc497bcc9ac2463ab2229306548c4ed4dfa6991df0dd1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,other,f38fa38c72b6291d1270ac4521f2d04f4cd2f8145c7f1b6a72f77b483dca93473c90eaea8294c8ad0ab25f8500e1920537ce9d781ccd49ab24665de1a84aad92
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,ff0c2d0c08573e801254b7bbd0d3169d24f7a747f7c654b470fcea44b0f434fc20d783d45ed0a77d5ab33860f96b59e335a8c4d86f0d08471cd9473fd6688097
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,female,dfe5f5ca9b67359c58c66cd52b78b4b36bc710986cb2530006119dcc1de05a6089f4d4ec8c8da2f51c33901d5d61a27be97067f175149bac24779e518dd39a5e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,male,1507744088b3ce3df5018cb9cada4ae1b7d6fd929c068088bd71354c4fd199c5f7cc5b945150bbd79b8f4e4f4757ad501bad1b69b6136744aeaad5fead7b9ce6
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,255617e08b02bd0f00c70e0a8126efc1c75c80e7cde1ca5c337026451aeccd55ef0070c49feda748da0243fd20d19c27946ed2cb7cc3ddeb1ddf6a68242cc417
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,691842803accc28c0c2be20bac3094ca1f0a24daad2cda5a82efe95cd97c49d3813c5c4871cf44880948f72f6059c63f2b134768af3e58b4fd29fa2033b81822
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,female,7f73c9597ee6a13333e845c49ddd0808a0bce5298673d5aeafa3bf0e6b975831641663e4ea6c980fcb8b3324b1f0634b4d3c75459b8c772217701a919df50b39
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),36.0,female,7ac330a467d2588c2e75c225aafcb27f7843081ca84fe2971ec2804b209c25129099baf0d0247fb8ca1ad70b1b1971c0a351a4e5991fd5ead7137535a74f3001
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),29.0,female,473fff27b066d8b61aab1c225a6e36de5ac21b28d503232930c44aef339c0422fd74ae41ad5c18bad17dfef9accfe51043db6621e141e0680c28c5bfd91302d4
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,female,4e3e2ed275d5cf522b0b61040619c56c766ef24e384cc22a5281359519ea0eda2f0019cce3c36a9be259393757c8c0b91a28a25c712546465e7cd0f51df74e8d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,a0ff36e11b6a85322aadabd9a717bac5a418bda832845f349a18777f0f05ad098feeb667b3e7e3c8461470a80a129964350a26e435ba35d84e114f0b3e997d77
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,female,eba1c4be82976bec3c46b0ae03b7a5ec8b7cabc51b30b6cc0fde064e4c64fe9844c2105010b94f822fe688f6d78965f422446f2455dadf4f84778da8b091e9c1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,male,fde92cdf26e52623e6b0e2e3739f706fb60f79dd71789c700af5b482dac8efe2363a3f35f1d3e461178e31cde8756f4c1c7e057fce9e7ff3f485e8689f47546d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,46672cfe10ff85cc777cfef1fd7133937a46b89e9a11726ae1cf4df5f46b31bd18309cdffaa14c4a47fceed0f782afb4d6f6c4f6f04553939637d603835e8032
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),71.0,female,13b341cd08c5b1ff330c8cc79acfc6cbc5117f8873ac0011158e6a1ae2970ade004116ed8adc1e0daacdbc96960ae1aebc215cf2ec4aaef7784ae7f235d17b4a
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,male,78ede0ef4a639b5519d5f099ceb5d2e91b0ff8264f45bfbe2f81f64adbcb7dfbad1f49ef9ff039e761be9e598844972e53f5feb0bea2557eda51f06134d9b7c8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,173bd4e8a1495f2ca8fb3d2611da3aba50805d138c470a8512b2d9517480fb2568107418ad4c35bbca4aa7b4d512fcbe9310dac10260559c01782eda5da1220b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,2cff552e3da26563e428a6f497f248b8cd6c96aaaf49017907464d4bccf28c32ccd554b236d30ef8efe3e6f65a57cea01ad46f5afe5498270ff01220c64dceb5
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,fcb1330cf63d655dc169cf152b31cc4793118f68f5b5e4fe8522fd3bf600d42e92a99791f21ed9e0900c171b51ef27623d16d6fce295948ec345aeba57b655b1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),57.0,female,4aa4da7f2a11c31433c4df09400146c9a6c83ef688199c4ea03ad777b29cb4773e69992658123688e6dcb79d7abd19d1ab31161096a144244c2e0987f4e18835
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,ba1c809f27f5fd38729eaffbbe7fa20eccd9dfde3a6ccef090e13c347b7f305efd57855ecedacbe230a1c50463f1c45542af9f1bb74a6b2f82c56e94dfa79e9d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,630e2b2d4d6b86ff33f9323ed6ca0dead45da6ebdfa00c99cbf8f121581a5e749c009dfa1e154cd9d473441727fc0360f485409fd72783269a3eeca482626a15
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,female,b0d5c2b43fbff641a9e375cf4341dd125e71ae80ff9afa2e43f6c2ab057e376f0e11a1f5d429ba00a519d706da5c8ba18bcc5fd3298515803867e8574499b855
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,18e8a322e350122fb3f23a74bc2851563e7495b8468525365997454ed7fc7bd392168c7cc4434c2651f1bc3f15ae2583d9d62dcfee24ebaf85a3ac311780d542
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,96e472a626856d6e5210804a6d9f4dd82d8bbaf38d893298e22ec0142ac68a1bc17a15289b23fc31abdda2b0f0f386ed360efbf964fafeb0fb707072fe0cfac9
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),72.0,male,f9a1a89b80f7f4609aa1b515c26c888f4e57104d5cad846f1831bb195dfba54ff3889513c42b712ce0ab00e99fbe5612e9e7b006982831bcf5f6e51631a0908e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,male,498a4d3a059cb30bbffcc61ace2c55b4a7ffe9354abfaf9752e76a6556f52f4a7ce2067951a939cb3c77b1508bfd1726d4a63b6466e004b72ddde7e019874e7c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,female,d39d9b05f07c9834bc9cbd195c46879b5a1c066129958a77dffd07359782bae0d475bc83ced24e697f7fe331268285f57343a5bfeed48a687ecb6f049f7aa950
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,715e4fdbc09d917a4c75082525fda9bc683aacbddab42c118ac61fca3588e046a407a6d99f2df047eb859d3a84643185ba2d326cbc393a39af22e2c0e43eb4a8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),44.0,female,c2b2bc90ce949af3a3b74779abbd48a335c8a1a9d32564b1c524b1c8cb62bc51f7df042f2066b9ff99f89e7a6c811afbe7ed870de1b6d07435d037e9a2d8ed1d
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,male,e60c911a8d00d10f3e0aaab3746efa11015c73ddbcb6c0a15e2c0e35bd4cc47d4391d2c7a611b11fa6937934ca9cf112fcdd588afdc43070d84cdcd361237508
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),50.0,female,b4df64f74e15b1e8aa1fe072736fe51377ee646e4c0507ef60c17ceaeafc344b821f43293db0ca57a280f3c602b2f6817d431dbb08514775761cf22a7560a8fe
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),40.0,male,93ad346461211a99318758a64af032a86eb8f92534befcb2cd54a7a01e8bb1e0ca623c1de0fb034641fdf6f6d35c5d0a48480a2bc3c51a99a00ebc5f7653e938
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,male,e0cbbcfac219ca6bd1248433b46e0f08da5a906227d928187b25db8e37bcc72461b80d58530dce583c72b475ad7bf93830734b107b4798bb0fb6dff2c2724096
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,male,e39783a30feb2343f2606525275eb6cacb364453912ea006b9efa6c671d9148bfb0a504ea556245f7075224dfcb51d99db8f22160fcfc541689bff3d3db1c0fa
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,fb4f3488e033d9279421d881405ed4567cd90996a184e029dc2ca3305ef3833b1a24b8a1f18b897c6600919203674c5e82e1605a17b8bca29c18e2d6f3417687
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,male,557eddc390c3835011b30087cedf17e3ee8370d3660a7320046b1201d21f7a4a0090eebafb7a0ce96806b42de2fc44699f32723f8b2cc6360bdeb79c8b77f98e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),63.0,female,bc22e833b28f833f9e352f0231cf8275fb7536e8a89357d0d21356690ffea8aafcad595f68b28ff81186ccddd514c182f5af6a5ab5a3ac32ed55f874795819fa
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),72.0,female,7d0d11ff1511eb335c5d662313d19bcc3756ceed8ce772cce2bf2b3aa5efef2da162fff285ce2d385c3f3c70036683c5903fac4bcbb2562a9d0b6711f59c2dbd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),67.0,female,700829e82b5cd07a96bdde50a9eb74cbafebee86533cfc500b6f8f9e2bab6bed299678bebe8cb209b948295990d1d87f71e85c694908383b47bf4e313406b973
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,1e4302779211680a8e40c88c258cc386a081ebac9965ada58e7985a709eecb6f77842435fd9cdb4f3cce8710ec9a8ae05277f888a7cb84f734cfbc62b90a1a55
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,50425805c289d031dc90efe9eeece0bf706d87c8b8efed838decdb178c1b340de6f556edf2a591a6be3db1a6109f682fe2f4e9d5e1b66d319decca4cb2b562a7
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,unknown,8ae652d76b9b00dca922dd5429c5805ec82ce98b5a55acc76d7f111c648c60eb3a3f196890c76bf40329204fab5fe57d3ff2317a64ba759ab198af41c63532f8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,3c91bb60718b0b481f937174b1429bf3e0924a6dfd11bb4c4444703485c1dc5c71fb48bd2eefd1ff0bee65a7351628dddf6d2794e1ad4797400044f446d95bde
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,female,33ebc431b92a928da04ab5d40ac6a6923624bf27fab24df94830025e439f724040a4e011a83aea8689bd3f014c49c4fba70b455b7c9aafc8e484236e1e2a5cf1
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,b7dd981a3fc2ea466806e50ad19a687ae37ec4c7d28854ef46a0bc91c43ba280614a406f91dad7e5c31893efa8c94f3320111948be6938f05c99adb9b94e28a9
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,c7833e6a8c758ba408482670309e549e3aaf7c4bc5a262eb41d9b1477efd94c523d7163cf052d525fee00c5327a8f9f5d4fd7ba0401e33b8ff56a154175f4db8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),54.0,male,9b203c2dabd73fe0217ed47b85bfb326c455dfc43ac37eb409df748d9683cf39a26a327e9dd6bd43145eec4874c23c2b583ace7b77fd615464e89332fc57fd8c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),6.0,male,3644de3c217dda21bed9e8d760792628b2cfc4c0a134849ed689266ca8a7bcfc6d974e21582415c158fc077e4a1f8279db327a9768ebec1afb7e3b6beb0ede60
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,0a4443ba5ddeff31915e2d15054964ba91b598cb5528d7ef3e9321296f0724bbd8c771371ecb5081b975da0243412aec57cd0a3b3501b402c06c333168f9f2c0
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,male,1beccb96bea81364ec69cc6fe90b86b20977f8973e5617086fab8ea732dc504e2273019a605dab6aea524bb433818aaf211530bbc5a50d02cfce85535a6781ec
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,f6587652a5942853960aad9bb7f5bfb6a3ccfe938461f157bbfc52ba1679b82210ec8960fa36fe7f3b23ad410175f502358bd2012db26c6917d4bdded356eb14
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),59.0,female,46ad76101d798e5e6a7dd9c6ff69421bf15b1673a0355f332bd6290d01ec8172d9317abd650b64b262c0d7bd83aa9263089caf3263d9c428f4add0d40c40f47a
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,male,d3e55cfb491aef5e40b25836cc5734a7013a3b6e261025345e67960e2eab49865f84700fa158efd3f223cde75ef470682eb4926c7467c62a2be7c0d2d3b71688
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,666b81ae15b27092966217f6a52dcda85e3dde27e130bb62fbc47103b21aa37990dac64389f2e13b32a5a6aba2342364d7b36a83110129e7d666e840312e94ca
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),19.0,male,aba6dddae65a5c8561ad5fce05c27bbeed2b1edfe0dedd4fa705ca78ef317b1e3cb49305a278540449cf39e32180227a536ed4159f319696c6ca2d5c23c2af9b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),46.0,female,db0fd0428249761183d37a38ad23c1fe873d70222fe90ee240101e8a2d996ca6c9825e41f58de3064adf518b25f4d3f52fc5a03eb6cb3282a3eefb8278a20ace
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),15.0,male,0cbe88968e68cbcb8a41df9c02de76e98e4d7e398a846a0a02180b49899e47677e3de617f323b1034506bd8a9ad3bef5719ce9950d28551cb835d9e1744cf871
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,female,7ac6c6afb7136571d624e2ec7c7923bcaa5b79d40d138727fe5653d07b29f04fed67eae1f3494c76019de2cd657b7587d283bba9377d687c2d4e39a54e26e36c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,female,f3d541c8e0c8f82aae0c3985d299ecd61c1833b8e87199214a57c4298c93882b204319f935d741897da9e6bb362e28f279195f69be2cf2ed3a6c5d90b726c8e3
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),18.0,male,2db091d5d8cb45bd29b225e4b8d7296dbed042c9daeab235db47d2aa4caa656d4ecdfef4a1030b4d4868becbd26db81336b4a98dfc023a2bb002119b0d7f4b87
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,female,08720fc069c6de2648cf809b6c1187801bcc8da6e9fab0030e824a53d592f7a1206dc10ec66e58f238d13b00af43ced6c005af112b2292684649b952ff5363aa
